,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,ProcessSize,TransistorSize,DieSize
1056,CPU,130.0,110.0,146.0,55.0,3060,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1057,CPU,130.0,25.0,144.0,69.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1058,CPU,32.0,95.0,239.0,1170.0,2933,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1059,CPU,14.0,140.0,213.0,9600.0,3200,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1060,CPU,32.0,45.0,216.0,1160.0,2400,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1061,CPU,45.0,130.0,263.0,731.0,2666,Intel,Highly Compact(),Microminiature(),Most Useable Space
1062,CPU,45.0,65.0,82.0,228.0,2400,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1063,CPU,90.0,135.0,213.0,200.0,3000,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
1064,CPU,32.0,95.0,216.0,1160.0,3100,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1065,CPU,65.0,27.0,90.0,151.0,1660,Intel,Compact(),Approaching Subatomic(),Least Useable Space
1066,CPU,90.0,84.0,109.0,125.0,3000,Intel,Compact(),Infinitesimal(),Least Useable Space
1067,CPU,90.0,84.0,109.0,169.0,3400,Intel,Compact(),Approaching Subatomic(),Least Useable Space
1068,CPU,45.0,130.0,263.0,731.0,3200,Intel,Highly Compact(),Microminiature(),Most Useable Space
1069,CPU,45.0,65.0,82.0,228.0,2800,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1070,CPU,130.0,53.0,80.0,37.0,1600,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1071,CPU,130.0,89.0,217.0,55.0,2394,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1072,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1073,CPU,90.0,84.0,109.0,125.0,2800,Intel,Compact(),Infinitesimal(),Least Useable Space
1074,CPU,32.0,45.0,216.0,1160.0,2500,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1075,CPU,22.0,130.0,160.0,1400.0,3400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1076,CPU,14.0,35.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1077,CPU,32.0,130.0,239.0,1170.0,3333,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1078,CPU,65.0,84.0,109.0,125.0,3200,Intel,Compact(),Infinitesimal(),Least Useable Space
1079,CPU,65.0,35.0,77.0,105.0,2200,Intel,Compact(),Infinitesimal(),Least Useable Space
1080,CPU,130.0,68.0,101.0,63.0,2167,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1081,CPU,32.0,25.0,315.0,1200.0,1900,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1082,CPU,7.0,35.0,156.0,9800.0,2900,AMD,Extremely Compact(),Microscopic(),Some Usable Space
1083,CPU,90.0,35.0,125.0,114.0,2400,AMD,Compact(),Infinitesimal(),Some Usable Space
1084,CPU,32.0,35.0,131.0,504.0,1600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1085,CPU,22.0,47.0,264.0,1400.0,2400,Intel,Extremely Compact(),Microscopic(),Most Useable Space
1086,CPU,90.0,130.0,206.0,169.0,2800,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
1087,CPU,32.0,35.0,149.0,624.0,2100,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1088,CPU,130.0,60.0,80.0,37.0,1667,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1089,CPU,45.0,80.0,258.0,758.0,3300,AMD,Highly Compact(),Microminiature(),Most Useable Space
1090,CPU,32.0,35.0,81.0,384.0,1877,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1091,CPU,45.0,8.0,96.0,47.0,1600,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
1092,CPU,90.0,84.0,109.0,125.0,2660,Intel,Compact(),Infinitesimal(),Least Useable Space
1093,CPU,22.0,35.0,118.0,1400.0,2400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1094,CPU,32.0,95.0,315.0,1200.0,3500,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1095,CPU,32.0,85.0,315.0,2400.0,1800,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1096,CPU,65.0,130.0,140.0,376.0,2800,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1097,CPU,45.0,2.0,65.0,140.0,1600,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1098,CPU,65.0,45.0,77.0,122.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
1099,CPU,45.0,80.0,263.0,731.0,2400,Intel,Highly Compact(),Microminiature(),Most Useable Space
1100,CPU,45.0,136.0,107.0,820.0,3200,Intel,Highly Compact(),Microminiature(),Least Useable Space
1101,CPU,130.0,30.0,193.0,106.0,1400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1102,CPU,32.0,35.0,228.0,1178.0,1600,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1103,CPU,32.0,35.0,81.0,384.0,2677,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1104,CPU,65.0,65.0,126.0,154.0,2900,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1105,CPU,130.0,62.0,101.0,63.0,2000,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1106,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
1107,CPU,7.0,120.0,74.0,3800.0,2800,AMD,Extremely Compact(),Microscopic(),Least Useable Space
1108,CPU,65.0,45.0,126.0,154.0,1900,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1109,CPU,22.0,84.0,177.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1110,CPU,65.0,130.0,140.0,376.0,3460,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1111,CPU,22.0,37.0,264.0,1400.0,2300,Intel,Extremely Compact(),Microscopic(),Most Useable Space
1112,CPU,130.0,62.0,144.0,69.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1113,CPU,90.0,135.0,169.0,178.0,3000,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
1114,CPU,32.0,35.0,149.0,624.0,2400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1115,CPU,65.0,65.0,126.0,154.0,2800,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1116,CPU,32.0,35.0,246.0,1178.0,2700,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1117,CPU,65.0,65.0,126.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1118,CPU,32.0,15.0,246.0,1178.0,1400,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1119,CPU,32.0,35.0,149.0,624.0,2200,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1120,CPU,65.0,75.0,143.0,291.0,3000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1121,CPU,32.0,100.0,228.0,1178.0,3000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1122,CPU,130.0,62.0,80.0,37.0,1992,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1123,CPU,90.0,84.0,109.0,125.0,2933,Intel,Compact(),Infinitesimal(),Least Useable Space
1124,CPU,32.0,35.0,81.0,382.0,2667,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1125,CPU,130.0,89.0,144.0,69.0,2200,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1126,CPU,65.0,35.0,143.0,293.0,2400,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1127,CPU,32.0,65.0,228.0,1178.0,2500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1128,CPU,65.0,35.0,143.0,293.0,2000,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1129,CPU,130.0,70.0,131.0,55.0,3067,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1130,CPU,7.0,54.0,156.0,9800.0,2900,AMD,Extremely Compact(),Microscopic(),Some Usable Space
1131,CPU,130.0,92.0,146.0,55.0,2200,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1132,CPU,65.0,65.0,77.0,105.0,2200,Intel,Compact(),Infinitesimal(),Least Useable Space
1133,CPU,32.0,65.0,131.0,504.0,2600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1134,CPU,65.0,95.0,285.0,450.0,2500,AMD,Compact(),Microminiature(),Most Useable Space
1135,CPU,180.0,72.0,217.0,42.0,2000,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1136,CPU,65.0,65.0,126.0,154.0,2300,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1137,CPU,65.0,65.0,77.0,105.0,2400,Intel,Compact(),Infinitesimal(),Least Useable Space
1138,CPU,65.0,95.0,285.0,450.0,2300,AMD,Compact(),Microminiature(),Most Useable Space
1139,CPU,130.0,89.0,193.0,106.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1140,CPU,45.0,95.0,169.0,300.0,3100,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
1141,CPU,32.0,35.0,246.0,1178.0,2500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1142,CPU,32.0,95.0,239.0,1170.0,3200,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1143,CPU,14.0,170.0,213.0,4800.0,2400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1144,CPU,22.0,45.0,160.0,1400.0,2700,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1145,CPU,130.0,62.0,101.0,63.0,2200,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1146,CPU,22.0,54.0,177.0,1400.0,2400,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1147,CPU,65.0,65.0,118.0,221.0,2200,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1148,CPU,32.0,80.0,216.0,1160.0,3100,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1149,CPU,32.0,65.0,246.0,1178.0,3200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1150,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
1151,CPU,45.0,130.0,263.0,731.0,2666,Intel,Highly Compact(),Microminiature(),Most Useable Space
1152,CPU,45.0,80.0,263.0,731.0,2000,Intel,Highly Compact(),Microminiature(),Most Useable Space
1153,CPU,7.0,280.0,74.0,3800.0,3500,AMD,Extremely Compact(),Microscopic(),Least Useable Space
1154,CPU,90.0,125.0,230.0,227.0,3200,AMD,Compact(),Approaching Subatomic(),Most Useable Space
1155,CPU,65.0,130.0,143.0,582.0,3000,Intel,Compact(),Microminiature(),Some Usable Space
1156,CPU,45.0,65.0,107.0,410.0,2667,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1157,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1158,CPU,90.0,45.0,230.0,227.0,2200,AMD,Compact(),Approaching Subatomic(),Most Useable Space
1159,CPU,130.0,89.0,144.0,69.0,2200,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1160,CPU,45.0,95.0,296.0,774.0,2800,Intel,Highly Compact(),Microminiature(),Most Useable Space
1161,CPU,32.0,17.0,246.0,1178.0,2100,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1162,CPU,65.0,140.0,285.0,450.0,2600,AMD,Compact(),Microminiature(),Most Useable Space
1163,CPU,90.0,89.0,220.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
1164,CPU,14.0,45.0,210.0,4950.0,3250,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1165,CPU,90.0,35.0,125.0,114.0,1800,AMD,Compact(),Infinitesimal(),Some Usable Space
1166,CPU,32.0,80.0,239.0,1170.0,2266,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1167,CPU,45.0,45.0,117.0,234.0,2400,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
1168,CPU,130.0,85.0,193.0,106.0,1400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1169,CPU,45.0,65.0,117.0,410.0,2700,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
1170,CPU,65.0,65.0,111.0,167.0,2200,Intel,Compact(),Approaching Subatomic(),Some Usable Space
1171,CPU,14.0,170.0,213.0,4800.0,2000,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1172,CPU,90.0,59.0,84.0,69.0,2200,AMD,Compact(),Infinitesimal(),Least Useable Space
1173,CPU,180.0,58.0,217.0,42.0,1500,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1174,CPU,45.0,60.0,263.0,731.0,2400,Intel,Highly Compact(),Microminiature(),Most Useable Space
1175,CPU,65.0,95.0,285.0,450.0,2400,AMD,Compact(),Microminiature(),Most Useable Space
1176,CPU,22.0,37.0,118.0,1400.0,2300,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1177,CPU,32.0,15.0,246.0,1178.0,1500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1178,CPU,90.0,65.0,220.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
1179,CPU,14.0,35.0,192.0,4800.0,3500,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1180,CPU,32.0,95.0,216.0,1160.0,3000,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1181,CPU,130.0,73.0,146.0,55.0,2200,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1182,CPU,130.0,89.0,193.0,106.0,2400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1183,CPU,65.0,45.0,126.0,154.0,2100,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1184,CPU,45.0,45.0,169.0,300.0,2600,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
1185,CPU,45.0,2.0,26.0,47.0,1600,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
1186,CPU,65.0,15.0,77.0,122.0,1600,AMD,Compact(),Infinitesimal(),Least Useable Space
1187,CPU,45.0,95.0,258.0,758.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
1188,CPU,32.0,35.0,149.0,624.0,2300,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1189,CPU,90.0,62.0,84.0,63.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
1190,CPU,130.0,76.0,131.0,55.0,3200,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1191,CPU,90.0,62.0,84.0,63.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
1192,CPU,65.0,65.0,126.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1193,CPU,90.0,62.0,103.0,81.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
1194,CPU,90.0,62.0,230.0,227.0,2400,AMD,Compact(),Approaching Subatomic(),Most Useable Space
1195,CPU,45.0,80.0,263.0,731.0,2533,Intel,Highly Compact(),Microminiature(),Most Useable Space
1196,CPU,90.0,135.0,169.0,178.0,3400,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
1197,CPU,45.0,95.0,169.0,300.0,3400,AMD,Highly Compact(),Approaching Subatomic(),Considerable Useable Space
1198,CPU,130.0,110.0,146.0,55.0,2261,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1199,CPU,32.0,35.0,131.0,504.0,2000,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1200,CPU,45.0,125.0,346.0,904.0,2900,AMD,Highly Compact(),Microminiature(),Most Useable Space
1201,CPU,22.0,45.0,160.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1202,CPU,45.0,80.0,258.0,758.0,3100,AMD,Highly Compact(),Microminiature(),Most Useable Space
1203,CPU,45.0,95.0,263.0,731.0,2666,Intel,Highly Compact(),Microminiature(),Most Useable Space
1204,CPU,45.0,130.0,263.0,731.0,2800,Intel,Highly Compact(),Microminiature(),Most Useable Space
1205,CPU,32.0,65.0,131.0,504.0,3100,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1206,CPU,22.0,65.0,177.0,1400.0,2800,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1207,CPU,45.0,38.0,263.0,731.0,2000,Intel,Highly Compact(),Microminiature(),Most Useable Space
1208,CPU,45.0,95.0,258.0,758.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
1209,CPU,32.0,35.0,228.0,1178.0,1500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1210,CPU,32.0,130.0,239.0,1170.0,3333,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1211,CPU,12.0,180.0,213.0,19200.0,3500,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1212,CPU,32.0,65.0,228.0,1178.0,2400,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1213,CPU,130.0,77.0,101.0,63.0,2200,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1214,CPU,65.0,15.0,77.0,122.0,1600,AMD,Compact(),Infinitesimal(),Least Useable Space
1215,CPU,22.0,35.0,177.0,1400.0,3200,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1216,CPU,32.0,130.0,239.0,1170.0,3466,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1217,CPU,130.0,62.0,144.0,63.0,1800,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1218,CPU,130.0,89.0,193.0,105.0,2400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1219,CPU,45.0,65.0,82.0,456.0,2666,Intel,Highly Compact(),Microminiature(),Least Useable Space
1220,CPU,22.0,47.0,177.0,1400.0,2900,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1221,CPU,45.0,6.0,66.0,123.0,1667,Intel,Highly Compact(),Infinitesimal(),Least Useable Space
1222,CPU,32.0,35.0,131.0,504.0,2200,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1223,CPU,28.0,65.0,246.0,1178.0,3200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1224,CPU,180.0,64.0,150.0,37.0,1467,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1225,CPU,32.0,95.0,216.0,1160.0,3300,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1226,CPU,180.0,64.0,217.0,42.0,1700,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1227,CPU,32.0,125.0,315.0,1200.0,3100,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1228,CPU,7.0,25.0,156.0,9800.0,2300,AMD,Extremely Compact(),Microscopic(),Some Usable Space
1229,CPU,32.0,73.0,81.0,382.0,3200,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1230,CPU,130.0,30.0,131.0,55.0,1800,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1231,CPU,32.0,35.0,131.0,504.0,1600,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1232,CPU,65.0,31.0,90.0,151.0,1660,Intel,Compact(),Approaching Subatomic(),Least Useable Space
1233,CPU,45.0,130.0,263.0,731.0,2533,Intel,Highly Compact(),Microminiature(),Most Useable Space
1234,CPU,32.0,80.0,216.0,1160.0,3400,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
1235,CPU,130.0,104.0,193.0,105.0,2600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1236,CPU,32.0,45.0,228.0,1178.0,2200,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1237,CPU,45.0,125.0,258.0,758.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
1238,CPU,130.0,85.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1239,CPU,130.0,85.0,193.0,106.0,1400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1240,CPU,130.0,62.0,80.0,37.0,1500,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1241,CPU,32.0,35.0,131.0,504.0,2000,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1242,CPU,7.0,120.0,74.0,3800.0,2800,AMD,Extremely Compact(),Microscopic(),Least Useable Space
1243,CPU,65.0,65.0,126.0,154.0,2700,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1244,CPU,130.0,110.0,237.0,178.0,3400,Intel,Slightly Compact(),Approaching Subatomic(),Most Useable Space
1245,CPU,130.0,110.0,146.0,55.0,2660,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1246,CPU,45.0,65.0,82.0,228.0,2800,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1247,CPU,90.0,135.0,169.0,178.0,3200,Intel,Compact(),Approaching Subatomic(),Considerable Useable Space
1248,CPU,22.0,77.0,160.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1249,CPU,130.0,74.0,80.0,37.0,2250,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1250,CPU,14.0,95.0,192.0,4800.0,3400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1251,CPU,22.0,69.0,160.0,1400.0,3400,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1252,CPU,45.0,65.0,82.0,228.0,2800,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
1253,CPU,90.0,89.0,115.0,105.0,2200,AMD,Compact(),Infinitesimal(),Some Usable Space
1254,CPU,12.0,35.0,210.0,4940.0,2100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1255,CPU,12.0,65.0,192.0,4800.0,2800,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1256,CPU,32.0,73.0,81.0,382.0,3200,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1257,CPU,45.0,80.0,263.0,731.0,2000,Intel,Highly Compact(),Microminiature(),Most Useable Space
1258,CPU,7.0,155.0,74.0,3800.0,3000,AMD,Extremely Compact(),Microscopic(),Least Useable Space
1259,CPU,32.0,100.0,228.0,1178.0,3000,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1260,CPU,32.0,19.0,246.0,1178.0,1600,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1261,CPU,130.0,68.0,80.0,37.0,2167,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1262,CPU,130.0,35.0,131.0,55.0,2400,Intel,Slightly Compact(),Infinitesimal(),Some Usable Space
1263,CPU,130.0,62.0,80.0,37.0,1733,AMD,Slightly Compact(),Infinitesimal(),Least Useable Space
1264,CPU,32.0,35.0,315.0,1200.0,2200,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1265,CPU,45.0,125.0,258.0,758.0,3200,AMD,Highly Compact(),Microminiature(),Most Useable Space
1266,CPU,32.0,73.0,81.0,382.0,3066,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1267,CPU,65.0,125.0,285.0,450.0,2500,AMD,Compact(),Microminiature(),Most Useable Space
1268,CPU,65.0,35.0,77.0,105.0,1600,Intel,Compact(),Infinitesimal(),Least Useable Space
1269,CPU,90.0,104.0,115.0,114.0,2600,AMD,Compact(),Infinitesimal(),Some Usable Space
1270,CPU,32.0,35.0,228.0,1178.0,1500,AMD,Extremely Compact(),Microminiature(),Most Useable Space
1271,CPU,22.0,54.0,177.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
1272,CPU,32.0,17.0,149.0,624.0,1400,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1273,CPU,130.0,89.0,193.0,106.0,2000,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1274,CPU,90.0,73.0,109.0,125.0,2533,Intel,Compact(),Infinitesimal(),Least Useable Space
1275,CPU,45.0,95.0,107.0,820.0,2833,Intel,Highly Compact(),Microminiature(),Least Useable Space
1276,CPU,22.0,15.0,118.0,1300.0,2100,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1277,CPU,90.0,89.0,220.0,154.0,2600,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
1278,CPU,32.0,95.0,315.0,1200.0,3300,AMD,Extremely Compact(),Microscopic(),Most Useable Space
1279,CPU,65.0,65.0,285.0,450.0,1900,AMD,Compact(),Microminiature(),Most Useable Space
1280,CPU,32.0,60.0,239.0,1170.0,2000,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1281,CPU,45.0,65.0,82.0,456.0,2333,Intel,Highly Compact(),Microminiature(),Least Useable Space
1282,CPU,7.0,155.0,74.0,3800.0,2400,AMD,Extremely Compact(),Microscopic(),Least Useable Space
1283,CPU,32.0,7.0,66.0,176.0,1867,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1284,CPU,180.0,64.0,217.0,42.0,1700,Intel,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1285,CPU,130.0,89.0,144.0,69.0,2000,AMD,Slightly Compact(),Infinitesimal(),Some Usable Space
1286,CPU,45.0,95.0,296.0,774.0,2800,Intel,Highly Compact(),Microminiature(),Most Useable Space
1287,CPU,45.0,95.0,296.0,774.0,2933,Intel,Highly Compact(),Microminiature(),Most Useable Space
1288,CPU,12.0,15.0,210.0,4940.0,2100,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1289,CPU,32.0,10.0,66.0,176.0,1867,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1290,CPU,90.0,89.0,156.0,154.0,2000,AMD,Compact(),Approaching Subatomic(),Some Usable Space
1291,CPU,32.0,35.0,149.0,624.0,2200,Intel,Extremely Compact(),Microminiature(),Some Usable Space
1292,CPU,7.0,54.0,156.0,9800.0,3000,AMD,Extremely Compact(),Microscopic(),Some Usable Space
1293,CPU,32.0,35.0,81.0,382.0,2533,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1294,CPU,130.0,82.0,193.0,106.0,1600,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1295,CPU,32.0,80.0,239.0,1170.0,2133,Intel,Extremely Compact(),Microminiature(),Most Useable Space
1296,CPU,90.0,67.0,83.0,69.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
1297,CPU,90.0,62.0,103.0,81.0,2000,AMD,Compact(),Infinitesimal(),Least Useable Space
1298,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1299,CPU,45.0,130.0,263.0,731.0,3333,Intel,Highly Compact(),Microminiature(),Most Useable Space
1300,CPU,90.0,62.0,84.0,63.0,1800,AMD,Compact(),Infinitesimal(),Least Useable Space
1301,CPU,7.0,35.0,156.0,9800.0,3000,AMD,Extremely Compact(),Microscopic(),Some Usable Space
1302,CPU,130.0,85.0,193.0,106.0,1400,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
1303,CPU,22.0,17.0,118.0,1400.0,1800,Intel,Extremely Compact(),Microscopic(),Some Usable Space
1304,CPU,14.0,170.0,213.0,4800.0,2400,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
1305,CPU,90.0,27.0,84.0,140.0,1860,Intel,Compact(),Approaching Subatomic(),Least Useable Space
1306,CPU,45.0,45.0,117.0,410.0,2600,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
1307,CPU,32.0,35.0,81.0,384.0,2133,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
1308,CPU,22.0,69.0,160.0,1400.0,3300,Intel,Extremely Compact(),Microscopic(),Some Usable Space
